Country,Number of Covid cases,Number of Covid deaths,Region,Population,Latitude of capital,Longitude of capital
Azerbaijan,296374,4077,Asia,10139177,40.3667,49.8352
Cuba,91448,500,North America,11326616,23.1367,-82.3589
Cambodia,5480,38,Asia,16718965,11.5696,104.9210
Somalia,12837,656,Africa,15893222,2.0408,45.3425
Belarus,341539,2403,Europe,9449323,53.9022,27.5618
Mali,12706,421,Africa,20250833,12.6458,-7.9922
Ecuador,355964,17528,South America,17643054,-0.2186,-78.5097
Venezuela,179365,1853,South America,28435940,10.5000,-66.9333
Romania,1023565,25937,Europe,19237691,44.4000,26.0833
Paraguay,244528,5110,South America,7132538,-25.3000,-57.6333
Austria,589299,9843,Europe,9006398,48.2083,16.3731
Poland,2660088,61208,Europe,37846611,52.2167,21.0333
Syria,20713,1414,Asia,17500658,33.5131,36.2919
Hungary,742198,24762,Europe,9660351,47.4983,19.0408
Zambia,90750,1233,Africa,18383955,-15.4167,28.2833
Guinea,21392,138,Africa,13132795,9.5092,-13.7122
Uganda,41310,338,Africa,45741007,0.3136,32.5811
Morocco,504847,8934,Africa,36910560,34.0253,-6.8361
Burkina Faso,13064,154,Africa,20903273,12.3572,-1.5353
Zimbabwe,37422,1550,Africa,14862924,-17.8292,31.0522
Oman,176668,1821,Asia,5106626,23.6139,58.5922
Mongolia,19672,37,Asia,3278290,47.9203,106.9172
Serbia,657716,5920,Europe,8737371,44.8167,20.4667
Pakistan,745182,15982,Asia,220892340,33.6989,73.0369
Bulgaria,382761,14979,Europe,6948445,42.6975,23.3241
Uruguay,156499,1726,South America,3473730,-34.8667,-56.1667
Qatar,194930,367,Asia,2881053,25.3000,51.5333
Nigeria,164080,2061,Africa,206139589,9.0556,7.4914
Tunisia,279376,9553,Africa,11818619,36.8008,10.1800
Mozambique,69067,797,Africa,31255435,-25.9153,32.5764
Ireland,242819,4831,Europe,4937786,53.3425,-6.2658
Senegal,39664,1087,Africa,16743927,14.7319,-17.4572
Honduras,198975,4929,North America,9904607,14.0942,-87.2067
Libya,171131,2882,Africa,6871292,32.8752,13.1875
Georgia,293321,3916,Asia,3989167,41.7225,44.7925
Chad,4673,168,Africa,16425864,12.1100,15.0500
Denmark,241007,2452,Europe,5792202,55.6786,12.5635
Armenia,207103,3835,Asia,2963243,40.1814,44.5144
Kazakhstan,281351,3333,Asia,18776707,51.1333,71.4333
Mauritania,18072,452,Africa,4649658,18.0783,-15.9744
Kyrgyzstan,91374,1544,Asia,6524195,42.8667,74.5667
Netherlands,1387043,16873,Europe,17134872,52.3500,4.9166
Niger,5113,190,Africa,24206644,13.5086,2.1111
Nicaragua,6778,180,North America,6624554,12.1500,-86.2667
Liberia,2042,85,Africa,5057681,6.3106,-10.8047
Haiti,12876,251,North America,11402528,18.5425,-72.3386
Nepal,282890,3070,Asia,29136808,27.7167,85.3667
United Arab Emirates,493266,1547,Asia,9890402,24.4781,54.3686
Sweden,900138,13788,Europe,10099265,59.3294,18.0686
Eritrea,3486,10,Africa,3546421,15.3333,38.9167
Sierra Leone,4016,79,Africa,7976983,8.4833,-13.2331
Israel,836740,6315,Asia,8655535,31.7833,35.2167
Panama,359830,6183,North America,4314767,9.0000,-79.5000
Togo,12214,117,Africa,8278724,6.1319,1.2228
Gabon,21566,132,Africa,2225734,0.3901,9.4544
Croatia,303598,6486,Europe,4105267,45.8000,15.9500
Tajikistan,13308,90,Asia,9537645,38.5731,68.7864
Malawi,33902,1134,Africa,19129952,-13.9833,33.7833
Laos,54,0,Asia,7275560,17.9667,102.6000
Rwanda,23744,321,Africa,12952218,-1.9536,30.0606
South Africa,1562931,53571,Africa,59308690,-25.7464,28.1881
Central African Republic,5682,75,Africa,4829767,4.3732,18.5628
Latvia,110343,2042,Europe,1886198,56.9475,24.1069
Norway,106522,707,Europe,5421241,59.9111,10.7528
Moldova,244866,5521,Europe,4033963,47.0056,28.8575
Greece,311033,9330,Europe,10423054,37.9794,23.7161
Finland,83633,887,Europe,5540720,60.1756,24.9342
Kuwait,253066,1428,Asia,4270571,29.3750,47.9800
Jamaica,43473,713,North America,2961167,17.9714,-76.7931
Lithuania,231601,3739,Europe,2722289,54.6833,25.2833
El Salvador,67099,2068,North America,6486205,13.6989,-89.1914
Djibouti,10275,110,Africa,988000,11.5950,43.1481
Portugal,829911,16937,Europe,10196709,38.7452,-9.1604
Estonia,116678,1070,Europe,1326535,59.4372,24.7450
Slovakia,374586,10970,Europe,5459642,48.1447,17.1128
Albania,129307,2337,Europe,2877797,41.3300,19.8200
Australia,29483,910,Australia/Oceania,25499884,-35.2931,149.1269
New Zealand,2591,26,Australia/Oceania,4822233,-41.2889,174.7772
Lebanon,506808,6854,Asia,6825445,33.8869,35.5131
Guinea-Bissau,3706,66,Africa,1968001,11.8592,-15.5956
South Sudan,10432,114,Africa,11193725,4.8500,31.6000
Papua New Guinea,9188,82,Australia/Oceania,8947024,-9.4789,147.1494
Lesotho,10709,315,Africa,2142249,-29.3100,27.4800
Cyprus,53944,283,Asia,1207359,35.1725,33.3650
Namibia,46330,599,Africa,2540905,-22.5700,17.0836
Benin,7611,95,Africa,12123200,6.4833,2.6167
Costa Rica,227533,3065,North America,5094118,9.9333,-84.0833
Slovenia,230826,4147,Europe,2078938,46.0500,14.5167
Botswana,44075,671,Africa,2351627,-24.6569,25.9086
Suriname,9458,185,South America,586632,5.8667,-55.1667
Timor-Leste,1193,2,Asia,1318445,-8.5586,125.5736
Guyana,11527,263,South America,786552,6.7833,-58.1667
Equatorial Guinea,7259,106,Africa,1402985,3.7521,8.7737
Belgium,939309,23636,Europe,11589623,50.8467,4.3517
Maldives,25939,68,Asia,540544,4.1750,73.5083
Montenegro,95205,1421,Europe,628066,42.4397,19.2661
Bahrain,160934,574,Asia,1701575,26.2167,50.5831
Mauritius,1202,15,Africa,1271768,-20.1667,57.5000
India,14496601,175459,Asia,1380004385,28.7000,77.2000
Switzerland,632399,10499,Europe,8654622,46.9480,7.4474
Iceland,6286,29,Europe,341243,64.1475,-21.9350
Cabo Verde,19780,188,Africa,555987,14.9177,-23.5092
Luxembourg,64746,785,Europe,625978,49.6106,6.1328
Sri Lanka,96186,615,Asia,21413249,6.9000,79.9164
Barbados,3753,44,North America,287375,13.0975,-59.6167
Comoros,3809,146,Africa,869601,-11.7036,43.2536
Bhutan,941,1,Asia,771608,27.4833,89.6333
Solomon Islands,20,0,Australia/Oceania,686884,-9.4333,159.9500
Fiji,68,2,Australia/Oceania,896445,-18.1333,178.4333
Saint Lucia,4355,64,North America,183627,14.0167,-60.9833
Vanuatu,3,0,Australia/Oceania,307145,-17.7500,168.3000
Monaco,2387,31,Europe,39242,43.7396,7.4069
Burundi,3424,6,Africa,11890784,-3.4264,29.9306
Samoa,3,0,Australia/Oceania,198414,-13.8333,-171.8333
Liechtenstein,2790,56,Europe,38128,47.1415,9.5215
Gambia,5694,170,Africa,2416668,13.4531,-16.5775
Seychelles,4765,25,Africa,98347,-4.6236,55.4544
Marshall Islands,4,0,Australia/Oceania,59190,7.1167,171.3667
Andorra,12712,123,Europe,77265,42.5000,1.5000
Belize,12529,318,North America,397628,17.2500,-88.7675
Dominica,165,0,North America,71986,15.3000,-61.3833
Malta,29860,405,Europe,441543,35.8978,14.5125
Grenada,155,1,North America,112523,12.0444,-61.7417
San Marino,5016,87,Europe,33931,43.9320,12.4484
